ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7891142205582","PROT SOLAR EPISOL COLOR TOM 4 MEDIO ESCURO FPS70 40ML","E","DERMOCOSMETICOS","94,41","76,99","78,99","",""
"7898567750574","CERA DEPIL ROLL ON PROFISSIONAL TRADICIONAL 250G","E","","22,90","18,05","","",""
"7896015560300","SAL DE FRUTA ENO TRADICIONAL 100G","B","PROMOÇOES LEVE E PAGUE","23,13","17,49","19,90","",""
"7896014125241","TIN NUTRISSE PRETO ONIX 10","E","","18,90","25,69","18,39","",""
"7897517903909","TOUCA DE BANHO INFANTIL RICCA","E","","3,90","4,05","4,03","",""
"7896512913708","TALCO GRANADO ANTISSEPTICO PINK 100G","D","","16,57","","16,57","",""
"7897042017911","KIT SKALA SH+COND MAIS CACHINHOS 325+325ML SH+COND C/325 ML CADA","C","","13,49","","16,99","","Leve 3 unidades por R$ 12,74 cada"
"4005900036759","DES ROLL ON MAN NIVEA BLACK WHITE INVISIBLE 50ML","E","","10,90","13,09","10,72","",""
"7896261000094","TEGRETOL 200MG C/20 CPR","E","02 - Preço Controlado Plugpharma","27,09","28,89","","",""
"9001616712166","CHUP MAM NIGHT 0-6 MESES ROSA REF 2726","E","","41,90","38,59","39,99","",""
"7898903925819","CR DEPIL BUCO DEPI ROLL FLORAL 50G","E","","23,90","25,35","","",""
"7898587766876","CR FACIAL LOREAL REVITALIFT LASER X3 50G","E","","90,90","","56,59","",""
"7898970233008","CR BB CREAM MODELADOR BUMBUM PERFEITO 200G","E","","149,90","","156,11","",""
"7896004762319","GN GLICLAZIDA 30MG C/30 CPR EMS","C","03 - Preço Controlado Plugpharma","15,48","13,59","","",""
"7898133137372","HIDRAPLEX PO LARANJA C/1 ENV 27,9G","E","SIMILAR PRA VENDER MUITO!","6,49","18,59","23,79","",""
"7896044995739","DES AERO GIOVANNA BABY BLANC VANILLA 150ML","E","","15,50","13,99","16,90","","Leve 2 unidades por R$ 12,67 cada"
"7891058001643","TARGIFOR CEWIN INF LARANJA 20ML","E","","12,97","21,99","21,09","",""
"7899706184427","BB CREAM LOREAL MAT MORENA F50 30M","E","","42,90","53,35","31,99","",""
"7891010253196","PROT SOLAR FACIAL NEUTROGENA SUNFRESH FAC OIL F70 40G","E","PERFUMARIA CESTÃO","69,90","68,99","65,99","Leve 2 e pague R$34,49 cada",""
"7897517901257","ESC CABELO RICCA INFANTIL MINI COLORS","E","","13,90","18,05","11,82","",""
"7897947615403","KIT DERMAFEME NEUTRALIZZ SAB INTIMO BIANCA 200ML C/2 UNID","E","","18,90","19,65","","",""
"7895296092180","GN CARVEDILOL 12,5MG C/30 CPR NOVAQ","E","BORA VENDER GENÉRICO 3.0","15,67","10,13","","",""
"7894222033440","ESM DAILUS LUISA SONZA MODO TURBO 8ML","E","","11,90","","9,29","",""
"7896004818993","PREVIANE C/63 CPR REVEST","E","02 - Preço Controlado Plugpharma","82,63","53,39","51,39","",""
"7908785412250","ESM COLORAMA NUDE DA SUA COR NUDE 2.0 8ML","D","","7,90","6,35","6,19","",""
"7908134200415","GYNPRO 200MG C/15 CAPS EXELTIS","E","02 - Preço Controlado Plugpharma","67,41","65,19","69,99","",""
"7898565165103","GN VILDAGLIPTINA 50MG C/56 CPR NACTO","E","BORA VENDER GENÉRICO 3.0","119,87","","121,98","","Leve 2 unidades por R$ 85,99 cada"
"7899852024790","PO COMP FACIAL VULT FPS90 CLARO 6G","E","","77,90","75,09","56,59","",""
"7896112403425","CONTRACTUBEX GEL 50G (BIOLAB)","E","PROPAGADO","214,31","217,09","221,72","",""
"7896093002488","VICK CEREJA C/5 PAST","E","PROPAGADO","3,50","2,79","3,25","",""
"7500435185035","FEMIBION 3 AMAMENTACAO C/28 CPR","E","","127,19","121,19","126,99","",""
"7896112402107","BIVOLET 5MG C/30 CPR","D","03 - Preço Controlado Plugpharma","50,46","50,99","56,39","","Leve 2 unidades por R$ 45,79 cada"
"4005900105073","DES AERO NIVEA BLACK WHITE INVISIBLE CLEAR 200ML","E","","14,50","18,29","19,29","Leve 2 e pague R$13,89 cada","Leve 2 unidades por R$ 14,46 cada"
"7899941201712","WHEY 100% MAX TITANIUM MORANGO 900G","D","","127,90","","189,90","",""
"7896637023047","REUQUINOL 400MG C/30 CPR REVEST","E","PROPAGADO","89,79","87,69","87,99","",""
"7896094208117","NACTALI C/28 CPR REVEST","E","PROPAGADO","38,87","38,29","39,79","",""
"7891317141967","GN DIPR BETAM+FOSF DISSO 5+2MG/ML C/1 AMP S/SERINGA EURO","E","03 - Preço Controlado Plugpharma","17,37","9,89","9,39","",""
"7897316805411","LUMIGAN RC SOL OFT 5ML","D","02 - Preço Controlado Plugpharma","253,61","218,11","225,15","",""
"7896342453108","COTOVELEIRA ELAST PRETA MERCUR TAM M","E","","50,90","39,79","","",""
"3504105033330","CR MUSTELA CICASTELA 40ML","E","DERMOCOSMETICOS","62,91","53,59","","",""
"7891317020576","GN DIVALPROATO DE SODIO 500MG EURO C/30 CPR REVEST","E","BORA VENDER GENÉRICO 3.0","68,38","","61,99","",""
"7891137004060","PASTILHAS VALDA FRIENDS CAFE 25G CX C/30","E","","158,90","","10,39","","Leve 3 unidades por R$ 6,92 cada"
"7898430192913","DPREV 7.000UI C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","61,96","60,78","56,39","Leve 2 e pague R$42,55 cada","Leve 2 unidades por R$ 39,47 cada"
"7896004712598","GN CEFALEXINA 1G C/8 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","52,49","58,69","","",""
"7894222029689","BASE LIQ DAILUS MATTE ULTRA COBERTURA D6 MEDIO FPS15 28ML","E","","33,50","","27,79","",""
"7891182016247","TIN KOLESTON CASTRANHO ESCURO COR 30","E","","19,90","23,95","21,19","",""
"7896006214717","GN OMEPRAZOL 20MG C/56 CAPS DURA UNIAO","C","BORA VENDER GENÉRICO 3.0","13,90","","11,69","",""
"7891721201813","CITONEURIN 5000MCG C/90 CPR","E","PROPAGADO","215,62","206,41","","",""
"7891040143320","PROTETOR OUVIDO SILICONE NEXCARE 3M C/1 PAR","E","","32,90","42,75","37,35","",""
"7896094928510","TAMARINE DUAL FIT HIB+FRUT VERMELHAS 400ML","E","","10,80","9,39","11,39","",""
"7894222022055","PO COMP DAILUS ULTRAFINO COR D7 MEDIO 10G","E","","19,50","","22,59","",""
"7896050201701","MOVING PROTEIN BOOSTER OAKBERRY ACAI 270ML","C","","7,99","","7,90","","Leve 3 unidades por R$ 6,32 cada"
"8720689007344","MAMADEIRA AVENT PETALA 0+MESES 125ML","E","","95,90","114,49","","",""
"7509546655017","SAB PROTEX BABY 85G","C","","3,90","3,39","3,70","Leve 3 e pague R$2,26 cada","Leve 3 unidades por R$ 2,77 cada"
"7898524348905","COND SALON LINE TO CACHO COCO 300ML","E","","20,50","17,19","","",""
"7896798600279","BARRA DE CEREAL SUPINO ZERO BANANA 24G","E","","3,00","","4,19","",""
"7896004711454","GN CLORIDRATO DE AMIOLARIDA+HIDRO 5+50MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","17,60","14,01","12,69","",""
"7894222019932","ESM DAILUS OLHO GREGO 8ML","D","","7,90","6,99","8,90","",""
"7891033530946","SH EUDORA SIAGE PRO CRONOLOGY 250ML","E","","50,90","40,99","52,99","","Leve 3 unidades por R$ 45,04 cada"
"7896222721112","GEL JONTEX NATURALS EXTRA HIDR 100G","E","","44,90","","55,09","","Leve 2 unidades por R$ 36,91 cada"
"7896226109824","APLAUSE C/30 CPR REVEST","E","PROPAGADO","100,99","109,09","108,99","",""
"7896658036811","SANY D CAPS 50.000 UI C/4 CAPS","E","02 - Preço Controlado Plugpharma","75,31","72,69","58,03","",""
"8903855061993","VENLIFT OD 37,5MG C/30 CAPS","D","02 - Preço Controlado Plugpharma","42,28","39,39","46,99","Leve 2 e pague R$38,88 cada",""
"7896006298564","VODOL SPRAY 60ML","D","02 - Preço Controlado Plugpharma","48,04","39,75","","",""
"6001159111764","OLEO CORPORAL BIO OIL 60ML","E","","55,90","55,35","32,59","",""
"7908458324392","OLEO REPARADOR SALON LINE TO DE CACHO FORTE 60ML","C","","26,50","","22,69","",""
"7896006257929","BISALAX 5MG C/20 DRG","E","03 - Preço Controlado Plugpharma","8,05","7,59","8,45","",""
"7891317140533","PIETRA ED 2MG C/30 CPR","E","03 - Preço Controlado Plugpharma","56,10","56,99","59,39","",""
"7891317020354","COGMAX FOS C/60 CPS","E","","190,75","152,59","220,50","",""
"7891317154721","GN ACETATO CLORMADIONA+ETINILESTRADIOL 2/0,03MG C/21 CPR EUR","E","02 - Preço Controlado Plugpharma","23,81","22,99","25,39","",""
"42360414","CR FACIAL NIVEA ANTISSINAIS 100G","D","","36,90","34,99","30,27","",""
"7891350043846","ESM RISQUE GEL MEU JARDIM MAGICO MEU MUNDO ENCANTADO 9,5ML","D","","12,99","","15,59","",""
"7896094209701","SALSEP JET 0,9% 100ML LIBBS","D","02 - Preço Controlado Plugpharma","36,79","32,59","17,29","",""
"7897460401873","KOLPOCERVIX 30GR C/6 APLIC","E","01 - Preço Controlado Plugpharma","67,14","67,09","69,39","",""
"7908458326235","OLEO TRATAMENTO SALON LINE MULTY MILAGRES MARACUJA 50ML","C","","18,90","","19,90","","Leve 3 unidades por R$ 16,92 cada"
"7896422507769","PYLORIPAC IBP 30+500+500MG C/84 CAPS","E","02 - Preço Controlado Plugpharma","225,29","230,29","","",""
"7896009498305","PASTILHA COREGA TABS 3 MINUTOS C/6 UNID CX C/10","E","","41,23","8,99","","Leve 2 e pague %7,64(30.00) cada",""
"7891000398418","LEITE NESTLE NINHO ADULTO 700G","E","","58,50","46,19","46,46","","Leve 2 unidades por R$ 37,84 cada"
"7896902215665","PO COMP SUNLESS BEGE CLARO FPS 50 10G","E","","73,90","","82,49","",""
"7896672201882","BAMIFIX 600MG C/20 DRG","E","02 - Preço Controlado Plugpharma","58,82","62,09","64,99","",""
"7891317421595","PONDERA 25MG C/20 CPR REVEST","E","03 - Preço Controlado Plugpharma","120,04","130,89","126,00","",""
"18290","PROVADOR BELLE VIE PERSONALITY DEO COLONIA FEMME TESTER","E","","10,48","","7,75","",""
"7891158106569","SUPL ALIMENTAR PEDIASURE BAUNILHA 850G","E","LEITE","149,89","146,69","122,49","Leve 2 e pague %132,02(20.00) cada",""
"7898146820827","GN LAMOTRIGINA 50MG C/30 CPR BIOLAB","D","BORA VENDER GENÉRICO 3.0","18,76","12,59","15,39","",""
"7897076912299","GN CLOR NORTRIPTILINA 50MG C/30CPR (RAN)","E","01 - Preço Controlado Plugpharma","47,68","39,01","47,99","",""
"7891060836264","TESOURA MUNDIAL UNHA FLEX RETA","E","","22,50","","16,59","",""
"7891721201837","ZIMIEX 10MG C/30 CPR","E","02 - Preço Controlado Plugpharma","58,33","62,89","64,19","",""
"7896025536432","ESC CABELO POLVO+SEPARADOR DE CERDAS MARCO BONI","E","","31,50","","27,90","",""
"7896658007170","ACHEFLAN 5MG/G CR 60G","E","02 - Preço Controlado Plugpharma","98,63","99,59","99,42","",""
"7896006201731","PRIMOSISTON C/30 CPR","E","PROPAGADO","45,68","42,79","46,79","",""
"7897947614758","LAVITAN CABELOS E BARBA C/60 CPS","E","SUPLEMENTO ALIMENTAR","15,90","41,78","20,49","",""
"7891317158408","GN CLORIDRATO DE TRAMADOL+PARACET 37,5MG+325MG EURO C/10CPR","E","02 - Preço Controlado Plugpharma","16,50","21,69","21,39","",""
"7896311763504","GLUTAMINE ISOLANTES 150G","E","","56,50","","49,39","",""
"7896663300013","MEL APIS FLORA 300G","E","","20,25","40,59","","",""
"7896512930019","SAB GRANADO GLICERINA CHA BRANCO 90G","D","","6,90","6,49","","",""
"7896342452941","TORNOZELEIRA ELAST PRETA MERCUR TAM P","E","","50,90","44,09","","",""
"7896006201779","GN FOSF PREDNISOLONA 3MG/ML 60ML UNIAO","E","03 - Preço Controlado Plugpharma","19,08","","14,49","",""
"7891350045260","ESM RISQUE MANICORES RECUPEREI A DIGNIDADE 8ML","E","","5,99","7,99","","",""
"7891024115800","SAB LIQ PROTEX BALANCE 250ML","E","LEVE E PAGUE PERFUMARIA","15,99","16,79","13,39","Leve 2 e pague %12,59(50.00) cada","Leve 2 unidades por R$ 10,04 cada"
"7896658020575","EXODUS 15MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","134,16","115,38","118,99","",""
"7894916508377","BRASART HCT 320+25MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","89,52","94,29","102,99","",""
"7899706211208","GEL LIMP CERAVE RENOVADOR 60G","E","DERMOCOSMETICOS","38,61","41,35","36,99","",""
"7895858017118","XYLOCAINA 5% POM 25G","E","02 - Preço Controlado Plugpharma","25,30","26,79","","",""
"7896094922167","EPAREMA C/20 CPR","E","01 - Preço Controlado Plugpharma","37,88","36,89","38,79","",""
"7891350042153","ESM RISQUE BRIDGERTON O ESCANDALO DE WHISTLEDOWN 8ML","E","","7,50","7,99","7,15","",""
"7896006298472","ZEROGLUT C/10 CAPS","E","SIMILAR PRA VENDER MUITO!","38,25","","45,19","",""
"7896714265766","GN NISTATINA 100.000U.I/4G C/60GR+14 APLIC NEO","E","03 - Preço Controlado Plugpharma","17,74","13,17","17,99","",""
"4005900662095","DES NIVEA ACTIVE DRY COMFORT KIT C/2 UNID 150ML","E","","21,50","30,30","","",""
"7897705200315","NOVOLIN R INSULINA 100IU/ML INJ C/5 AMP","E","02 - Preço Controlado Plugpharma","139,17","162,50","148,99","",""
"7896004713038","GN TOPIRAMATO 25MG C/60 CPR REVEST GERMED","D","BORA VENDER GENÉRICO 3.0","43,53","36,09","","",""
"8718951193642","ENX BUCAL ELMEX SENSITIVE 400ML","E","","42,90","34,59","29,99","",""
"7899706132992","TIN CASTING CREME GLOSS COCADINHA COR 710","E","","27,99","","37,99","",""
"7896004712970","GN MESALAZINA 800MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","82,50","74,99","","",""
"7891150075276","SH CLEAR MEN CABELO BARBA 200ML","E","","21,90","23,99","19,99","",""
"7891040042517","MICROPOROSA NEXCARE BEGE 25 X 4,5M","E","","14,50","16,19","16,49","",""
"7896658027055","UNTRAL 2,5MG 30CPS","E","03 - Preço Controlado Plugpharma","129,40","136,94","119,47","",""
"70942122863","PALITO INTERDENTAL GUM SOFT-PICKS C/40","E","","24,50","","23,99","",""
"7891010245085","ABS INTERNO OB COMFORT MEDIO C/16 UNID","C","","20,99","17,99","15,99","",""
"7613034909480","LEITE NESTLE NAN SL 400G","E","LEITE","57,39","","76,29","",""
"7891142177032","PREDSIM 5MG C/10 CPR","E","02 - Preço Controlado Plugpharma","11,59","10,64","","",""
"75058845","DES ROLL ON REXONA ANTIBACTERIAL+INVISIBLE 50ML","E","","11,50","7,89","9,99","","Leve 3 unidades por R$ 6,66 cada"
"7896637023566","RETEMIC UD 10MG C/30 CPR","E","PROPAGADO","110,45","115,19","119,50","",""
"7896044900092","BODY SPLASH GIOVANNA BABY SILVER 260ML","D","","37,50","37,75","","",""
"7891000097649","LEITE NESTLE NANLAC COMFOR 1 A 3 ANOS 800G","E","LEITE","68,98","71,99","71,99","Leve 2 e pague %61,19(30.00) cada","Leve 3 unidades por R$ 57,59 cada"
"7891010245191","ESFOLI FACIAL NEUTROGENA PURIFIED SKIN 100G","E","","51,90","45,99","42,79","",""
"4210201826613","ESC DENT ELETRICA ORAL B POWER PRECISION CLEAN","E","","125,90","87,49","90,99","",""
"7891200190942","COLA LOCTITE SUPER BONDER ORIGINAL 3G","E","","7,99","6,75","","",""
"7891150057487","SAB LIQ DOVE ANTI STRESS MICELAR 250ML","E","","15,50","9,89","11,49","",""
"7896658008740","LEVOID 25MCG C/30 CPR","D","01 - Preço Controlado Plugpharma","15,44","14,09","17,17","",""
"33217","WOBBLER 3 SABORES 60 G","E","","1,69","","74,99","",""
"7891317004255","ESC 15MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","109,17","118,19","111,99","",""
"7891150065925","SORVETE KIBOM MMS CONE CANUDO 90ML","E","","12,90","12,00","","",""
"7891150001183","SH CLEAR MEN ANTICASPAS ICE MENTHOL 400ML","C","","27,99","31,89","31,99","","Leve 3 unidades por R$ 29,74 cada"
"7896226101873","ENDOFOLIN 5MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","40,74","36,69","42,19","",""
"7908448001258","KIT EICO CABELOS LONGOS SH 800ML+COND 750ML","D","","46,90","","50,79","",""
"7896000672957","COLHER KUKA C/PONTA DE SILICONE REF 7295","E","","32,90","","23,69","",""
"34244","PRENDEDOR DE CHUPETA VILA TOY AZUL","E","","8,09","","196,93","",""
"7898965429126","SOLUCAO CREAMY CLAREADOR ACIDO TRANEXAMICO 90ML","E","DERMOCOSMETICOS","76,95","","69,79","",""
"7891317020330","SUPL ALIMENTAR GENOVA PELE C/30 CPR","E","SUPLEMENTO ALIMENTAR","184,49","184,90","","",""
"7896523220291","GN FEXOFENADINA 120MG C/10 CPR CIMED","B","BORA VENDER GENÉRICO 3.0","28,75","10,90","28,19","",""
"7891317478919","BETINA 16MG C/30 CPR","E","02 - Preço Controlado Plugpharma","25,15","26,39","25,99","",""
"7891317017514","LEMONT 10+5MG C/7 CPR","E","02 - Preço Controlado Plugpharma","51,03","58,79","56,59","",""
"7891150059849","SAB LUX BOTANICALS BUQUE DE JASMIM 85G","E","","2,89","2,19","2,59","",""
"3337875655200","SERUM LA ROCHE-POSAY SALICYLI C10 30ML","E","DERMOCOSMETICOS","279,81","219,99","","",""
"7899706251334","PROT SOLAR FACIAL VICHY CAPITAL SOLEIL UV CLEAR FPS60 40G","E","DERMOCOSMETICOS","95,85","88,69","99,90","",""
"7791293032498","DES AERO REXONA BAMBOO 150ML","E","LEVE E PAGUE PERFUMARIA","18,99","17,85","17,49","Leve 3 e pague R$11,89 cada","Leve 3 unidades por R$ 11,66 cada"
"7899095238527","GN BESILATO DE ANLODIPINO 5MG C/30 CPR GEOLAB","E","PROMOÇÃO 4º CAIXA","5,98","","6,39","",""
"7898609960565","PROLIA 60MG INJ 1ML","E","02 - Preço Controlado Plugpharma","1188,11","904,97","885,09","",""
"7896006270072","BACLON 10MG C/20CPR","E","01 - Preço Controlado Plugpharma","26,74","","27,39","",""
"7891106907019","XARELTO 15MG C/28 CPR REVEST","E","02 - Preço Controlado Plugpharma","329,84","228,39","247,43","",""
"7891008124071","BARRA CHOCOLATE GAROTO CACAU DO BRASIL CROCANTE 80G","D","","8,50","6,65","","",""
"7894222020501","LIP TINT DAILUS MARGARITA DE MORANGO 4ML","E","","25,90","","15,09","",""
"7896004715230","REPOFLOR PEDIATRICO 200MG MORANGO C/4 SACHE","E","SIMILAR PRA VENDER MUITO!","24,89","28,19","30,39","",""
"7896004712666","ALERGALIV 1MG/ML XPE 100ML","E","02 - Preço Controlado Plugpharma","46,21","","36,19","",""
"7896862960261","GASTROGEL FRESH MENTA 240ML","E","SIMILAR PRA VENDER MUITO!","43,30","28,89","","",""
"7896241252970","DRENISON 0,0125% POM 30G","E","03 - Preço Controlado Plugpharma","40,59","36,59","43,79","",""
"7898103650955","ACALMIL FITO 40/30/50MG C/20 CPR","E","SIMILAR PRA VENDER MUITO!","23,34","17,99","","",""
"7898060132297","INTESTIN 2MG C/12 CPR","E","02 - Preço Controlado Plugpharma","6,13","","6,05","",""
"7898495607179","ALUDOR 100MG/ML GTS 20ML","E","02 - Preço Controlado Plugpharma","16,20","12,29","","",""
"7891010253899","HIDRAT CORPORAL NEUTROGENA BODY INT EXT CARE 200ML","E","","24,90","20,09","13,69","",""
"7896222718365","PRES OLLA EFEITO RETARDANTE C/6 UNID","E","","20,79","","18,09","","Leve 2 unidades por R$ 14,24 cada"
"4005900916129","SAB HIDRAT NIVEA ANTIBACTERIANO 3EM1 85G","E","","3,39","3,39","3,69","",""
"7897851221608","TECNOFER 14MG CPR EFERV C/30","E","","98,96","62,59","","",""
"7891350037159","ESM RISQUE DIAMOND GEL AMORA NEGRA 9,5ML","E","","9,98","12,99","11,29","",""
"7891317003739","TAMIRAM 500MG C/10 CPR REVEST","E","02 - Preço Controlado Plugpharma","152,47","157,59","165,00","",""
"7896637025102","MIOSAN CAF 10+60MG C/15 CPR","E","PROPAGADO","28,52","29,90","31,79","",""
"7794728013833","CR DEPIL CORPORAL DEPIMIEL 120G","E","","19,90","","16,79","",""
"7891010255770","HIPOGLOS POM ORIGINAL 120G","D","","58,90","52,79","65,99","","Leve 3 unidades por R$ 49,49 cada"
"7896026171472","FISIOGEL HIDRATANTE AI BALSAMO LIPID 150G","E","DERMOCOSMETICOS","101,25","111,39","101,99","",""
"7908615000169","CR CICAPLAST BAUME B5 LA ROCHE-POSAY 20ML","E","DERMOCOSMETICOS","48,06","42,59","49,90","",""
"7895858015688","LEITE DE MAGNESIO PHILLIPS ORIGINAL 120ML","D","PROPAGADO","17,01","14,49","19,59","",""
"7899706158190","SERUM LA ROCHE-POSAY HYALU B5 ANTIRRUGAS 15ML","E","DERMOCOSMETICOS","168,21","157,99","115,99","",""
"7898591452390","BALA FINI GELATINA VINAMINA C ZERO LANAJA 18G","E","","4,50","4,99","5,65","",""
"7891317448783","RISS 3MG C/30 CPR","E","02 - Preço Controlado Plugpharma","48,23","53,59","52,99","",""
"7898075313032","NEPRAZOL 20MG C/56 CAPS","E","02 - Preço Controlado Plugpharma","25,86","20,09","24,99","",""
"7898215153221","WHEY PIRACANJUBA CACAU ZERO LACTOSE 250ML","E","","8,50","9,15","10,79","","Leve 4 unidades por R$ 8,09 cada"
"7896472504213","MULTIGRIP 400+4+4MG C/4 CPR","B","PROPAGADO","6,62","5,69","6,49","",""
"7891528038704","CR DENTAL PREVENT ANTI PLACA 90G","E","","15,90","19,15","14,49","",""
"7896004746012","IBULIV 400MG C/8 CAPS MOLES","E","SIMILAR PRA VENDER MUITO!","17,56","","7,45","",""
"7891000346945","LEITE NESTLE NINHO FASES ZERO LACTOSE 700G","E","LEITE","59,29","62,09","","",""
"7899852021904","BLUSH COMPACTO VULT ROSA MATTE 3G","E","","25,50","29,05","26,49","",""
"7891317014582","DIACQUA 25MG C/30 CPR","E","03 - Preço Controlado Plugpharma","24,45","22,49","25,49","",""
"7896658001116","CANDICORT CR 30G","E","03 - Preço Controlado Plugpharma","39,44","38,39","41,39","",""
"7891150055780","CR DENTAL CLOSEUP BLOQUEIO ANTICARIES MENTA 70G","B","","2,99","3,59","","Leve 3 e pague R$2,99 cada",""
"4015400763697","LENCO UMEDECIDO PAMPERS CHEIRINHO BB C/48 UNID","E","","18,90","16,89","17,90","","Leve 3 unidades por R$ 13,42 cada"
"7891010244361","PROT SOLAR SUNDOWN FPS70 200ML","E","Ofertas Verão","64,00","73,09","85,99","",""
"7899852023212","ESM VULT 5 FREE SOLEIL AMANHECER 8ML","E","","6,99","9,25","8,05","",""
"7896049528536","DES CR HERBISSIMO TALCO 55G","C","","6,90","","5,99","",""
"7896004724102","GN ISOTRETINOINA 20MG C/30 CAPS (EMS)","E","02 - Preço Controlado Plugpharma","108,03","","77,00","",""
"7891317009892","TRIMEB 200MG C/30 CAPS MOLE","E","01 - Preço Controlado Plugpharma","75,43","64,81","79,99","",""
"7891033517503","LEAVE IN CAUTERIZACAO LISOS SIAGE 100ML","E","","55,90","56,25","57,99","","Leve 3 unidades por R$ 49,29 cada"
"7898158690395","PEDIDERM 0,2MG/ML LOCAO CIFARMA","E","SIMILAR PRA VENDER MUITO!","22,27","21,49","","",""
"7894222037042","ESM DAILUS FAROFA DA GKAY DARK ROOM A META E 43 8ML","E","","7,90","","9,29","",""
"7898687734089","VITAMINA D 15.000UI C/4 CAPS MOLE","E","02 - Preço Controlado Plugpharma","28,50","25,29","22,59","",""
