ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896004775753","RUSOVAS 10MG C/30 CPR REVEST","E","01 - Preço Controlado Plugpharma","129,40","65,18","","",""
"7896004775753","RUSOVAS 10MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","64,70","65,18","","",""
"7896004776279","GN PREGABALINA 75MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","91,86","32,29","","",""
"7896004776279","GN PREGABALINA 75MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","367,44","32,29","","",""
"7896004776316","GN PREGABALINA 150MG C/30 CAPS GERMED","C","BORA VENDER GENÉRICO 3.0","126,04","72,29","","",""
"7896004776316","GN PREGABALINA 150MG C/30 CAPS GERMED","E","BORA VENDER GENÉRICO 3.0","126,04","72,29","","",""
"7896004776330","DUEKAL C/60 CPR","E","","202,65","265,69","","",""
"7896004777535","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR EMS","B","01 - Preço Controlado Plugpharma","157,05","25,79","","",""
"7896004777535","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR EMS","B","02 - Preço Controlado Plugpharma","157,05","25,79","","",""
"7896004777535","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR EMS","C","03 - Preço Controlado Plugpharma","31,41","25,79","","",""
"7896004777559","GN CLORIDRATO DE FEXOFENADINA 180MG C/10 CPR REVEST EMS","B","BORA VENDER GENÉRICO 3.0","350,10","33,89","","",""
"7896004777559","GN CLORIDRATO DE FEXOFENADINA 180MG C/10 CPR REVEST EMS","C","BORA VENDER GENÉRICO 3.0","38,90","33,89","","",""
"7896004777597","ATELOP 2,5MG C/30 CPR","C","01 - Preço Controlado Plugpharma","85,22","44,19","","",""
"7896004777597","ATELOP 2,5MG C/30 CPR","C","02 - Preço Controlado Plugpharma","170,44","44,19","","",""
"7896004777597","ATELOP 2,5MG C/30 CPR","C","03 - Preço Controlado Plugpharma","127,83","44,19","","",""
"7896004777603","ATELOP 2,5MG C/60CPR","C","02 - Preço Controlado Plugpharma","153,36","","","",""
"7896004777603","ATELOP 2,5MG C/60CPR","E","01 - Preço Controlado Plugpharma","153,36","","","",""
"7896004777610","ATELOP 5MG C/30 CPR","D","01 - Preço Controlado Plugpharma","82,77","85,49","","",""
"7896004777634","NEBIC 5MG C/30 CPR","E","01 - Preço Controlado Plugpharma","74,15","80,75","","",""
"7896004777740","GN CAPTOPRIL 25MG C/30 CPR MULTILAB","E","03 - Preço Controlado Plugpharma","28,11","","","",""
"7896004777795","GN IVERMECTINA 6MG C/2 CPR GERMED","B","01 - Preço Controlado Plugpharma","75,18","","","",""
"7896004777795","GN IVERMECTINA 6MG C/2 CPR GERMED","B","02 - Preço Controlado Plugpharma","62,65","","","",""
"7896004777795","GN IVERMECTINA 6MG C/2 CPR GERMED","E","03 - Preço Controlado Plugpharma","12,53","","","",""
"7896004777801","GN IVERMECTINA 6MG C/4 CPR GERMED","A","BORA VENDER GENÉRICO 3.0","398,00","12,99","","",""
"7896004777801","GN IVERMECTINA 6MG C/4 CPR GERMED","B","BORA VENDER GENÉRICO 3.0","417,90","12,99","","",""
"7896004777801","GN IVERMECTINA 6MG C/4 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","597,00","12,99","","",""
"7896004778204","GN LOSARTANA POTASSICA 50MG C/30 CPR MULTILAB","E","PROMOÇÃO 4º CAIXA","4,97","","","",""
"7896004778334","ALLOVITA SOL CAPILAR C/2 FRASCOS 50MG/ML","C","02 - Preço Controlado Plugpharma","152,08","","","",""
"7896004778334","ALLOVITA SOL CAPILAR C/2 FRASCOS 50MG/ML","D","01 - Preço Controlado Plugpharma","76,04","","","",""
"7896004778617","GN HEMITARTARATO DE ZOLPIDEM 5MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","112,44","48,09","","",""
"7896004779096","GLAMIGAN SOL OFT 0,1MG/ML 3ML","D","01 - Preço Controlado Plugpharma","172,14","93,29","","",""
"7896004779096","GLAMIGAN SOL OFT 0,1MG/ML 3ML","E","02 - Preço Controlado Plugpharma","86,07","93,29","","",""
"7896004779386","GN RIVAROXABANA 10MG C/10 CPR GERMED","E","02 - Preço Controlado Plugpharma","-53,54","","","",""
"7896004779393","GN RIVAROXABANA 10MG C/30 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","54,36","","","",""
"7896004779805","IBULIV 400MG C/20 CPS EMS","D","SIMILAR PRA VENDER MUITO!","60,00","30,01","","",""
"7896004780191","GN ACIDO URSODESOXICOLICO 300MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","263,40","110,49","","",""
"7896004780481","HEDRA EXPEC 7 MG/ML CEREJA  100ML","D","01 - Preço Controlado Plugpharma","47,30","21,21","","",""
"7896004780481","HEDRA EXPEC 7 MG/ML CEREJA  100ML","D","02 - Preço Controlado Plugpharma","212,85","21,21","","",""
"7896004780481","HEDRA EXPEC 7 MG/ML CEREJA  100ML","E","03 - Preço Controlado Plugpharma","94,60","21,21","","",""
"7896004780504","GN RIVAROXABANA 15MG C/30 CPR EMS","E","03 - Preço Controlado Plugpharma","149,88","57,59","","",""
"7896004780511","GN RIVAROXABANA 20MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","49,90","46,39","","",""
"7896004780818","VIOFTA 0,40% SOL OFT 10ML","D","PROPAGADO","71,30","73,79","","",""
"7896004780818","VIOFTA 0,40% SOL OFT 10ML","E","PROPAGADO","71,30","73,79","","",""
"7896004781358","GN ETORICOXIBE 90MG C/7 CPR GERMED","C","01 - Preço Controlado Plugpharma","68,06","30,69","","",""
"7896004781358","GN ETORICOXIBE 90MG C/7 CPR GERMED","E","02 - Preço Controlado Plugpharma","68,06","30,69","","",""
"7896004782249","GN DIENOGESTE 2MG C/30 CPR GERMED","C","01 - Preço Controlado Plugpharma","99,60","34,29","","",""
"7896004782546","GN DIPIRONA 1G C/10 CPR EMS","E","BORA VENDER GENÉRICO 3.0","-14,04","12,29","","",""
"7896004782553","GN DIPIRONA 1G C/20 CPR EMS","E","BORA VENDER GENÉRICO 3.0","59,78","27,99","","",""
"7896004782584","RUSOVAS 20MG C/90 CPR REVEST","E","02 - Preço Controlado Plugpharma","211,72","213,28","","",""
"7896004783857","GN DIPIRONA 1G C/10 CPR GERMED","B","BORA VENDER GENÉRICO 3.0","814,32","11,16","","",""
"7896004783871","CENEVIT TRIPLA ACAO LARANJA C/10 CPR EFEV","E","SIMILAR PRA VENDER MUITO!","55,95","15,32","","",""
"7896004784076","GN BILASTINA 20MG C/15 CPR EMS","C","01 - Preço Controlado Plugpharma","107,97","28,09","","",""
"7896004784076","GN BILASTINA 20MG C/15 CPR EMS","E","03 - Preço Controlado Plugpharma","71,98","28,09","","",""
"7896004784083","GN BILASTINA 20MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","64,83","58,59","","",""
"7896004784083","GN BILASTINA 20MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","64,83","58,59","","",""
"7896004784335","GN FEXOFENADINA 180MG C/10 GERMED","C","BORA VENDER GENÉRICO 3.0","239,40","30,29","","",""
"7896004784335","GN FEXOFENADINA 180MG C/10 GERMED","D","BORA VENDER GENÉRICO 3.0","335,16","30,29","","",""
"7896004784342","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","170,90","22,19","","",""
"7896004784342","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","102,54","22,19","","",""
"7896004785134","GN DICLORIDRATO DE LEVOCETIRIZINA 5MG C/10 CPR GERMED","E","02 - Preço Controlado Plugpharma","34,20","30,29","","",""
"7896004785134","GN DICLORIDRATO DE LEVOCETIRIZINA 5MG C/10 CPR GERMED","E","03 - Preço Controlado Plugpharma","68,40","30,29","","",""
"7896004785639","XAKILIS 2,5MG 20CPR","E","","238,17","46,85","","",""
"7896004785646","XAKILIS 2,5MG C/60 CPR","E","02 - Preço Controlado Plugpharma","102,78","93,94","","",""
"7896004785653","XAKILIS 5MG C/20 CPR REVEST","E","02 - Preço Controlado Plugpharma","38,73","36,09","","",""
"7896004786117","GN PITAVASTATINA CALCICA 2MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","76,15","","","",""
"7896004786209","CONDRES LONG BIO C/90 CPS","E","SUPLEMENTO ALIMENTAR","362,05","344,69","","",""
"7896004786643","GN OLMESARTANA+BESILATO DE ANTO 20MG+5MG C/30 CPR GERMED","C","02 - Preço Controlado Plugpharma","92,20","51,99","","",""
"7896004786643","GN OLMESARTANA+BESILATO DE ANTO 20MG+5MG C/30 CPR GERMED","D","01 - Preço Controlado Plugpharma","92,20","51,99","","",""
"7896004786643","GN OLMESARTANA+BESILATO DE ANTO 20MG+5MG C/30 CPR GERMED","E","03 - Preço Controlado Plugpharma","46,10","51,99","","",""
"7896004786834","CONDRES FORCE 80MG C/90 CAPS","D","SUPLEMENTO ALIMENTAR","230,97","275,39","","",""
"7896004786858","PENVIR LABIA 10MG CR 5G (EMS)","D","02 - Preço Controlado Plugpharma","54,94","54,59","","",""
"7896004786988","GN OLMESARTANA MEDOXOMILA+ANLODIPINO 40MG+5MG C/30 CPR REV","B","01 - Preço Controlado Plugpharma","260,55","","","",""
"7896004786988","GN OLMESARTANA MEDOXOMILA+ANLODIPINO 40MG+5MG C/30 CPR REV","B","02 - Preço Controlado Plugpharma","312,66","","","",""
"7896004786988","GN OLMESARTANA MEDOXOMILA+ANLODIPINO 40MG+5MG C/30 CPR REV","C","03 - Preço Controlado Plugpharma","156,33","","","",""
"7896004787558","LINADIB DUO 2,5+850MG C/60 CPR EMS","E","02 - Preço Controlado Plugpharma","114,41","116,69","","",""
"7896004787725","GN CLORIDRATO DE NARATRIPTANA 2,5MG C/4 CPR EMS","D","02 - Preço Controlado Plugpharma","42,39","13,90","","",""
"7896004788371","KIT NARIDRIN ALTO VOLUME 240ML+2,160G C/30 ENV","E","SIMILAR PRA VENDER MUITO!","179,91","53,69","","",""
"7896004788388","NARIDRIN ALTO VOLUME REFIL 9MG/ML C/30 ENV","E","SIMILAR PRA VENDER MUITO!","106,20","32,49","","",""
"7896004788968","COLIRIO LEGRAND GTS 20ML","B","SIMILAR PRA VENDER MUITO!","55,20","10,89","","",""
"7896004788968","COLIRIO LEGRAND GTS 20ML","E","SIMILAR PRA VENDER MUITO!","13,80","10,89","","",""
"7896004789408","BRIXAG 2+5MG/ML SOL OFT 5ML","E","PROPAGADO","172,00","95,59","","",""
"7896004789439","OLMY ANLO 40+10MG C/60 CPR","E","01 - Preço Controlado Plugpharma","97,16","83,84","","",""
"7896004789873","VYNAXA 20 MG C/30 CPR","E","02 - Preço Controlado Plugpharma","43,20","44,99","","",""
"7896004789873","VYNAXA 20 MG C/30 CPR","E","PROPAGADO","40,39","44,99","","",""
"7896004790947","GLUNAC 5MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","114,41","132,79","","",""
"7896004801216","CYSTEX C/24 DRG","B","01 - Preço Controlado Plugpharma","416,13","34,68","","",""
"7896004801216","CYSTEX C/24 DRG","B","02 - Preço Controlado Plugpharma","340,47","34,68","","",""
"7896004801216","CYSTEX C/24 DRG","B","03 - Preço Controlado Plugpharma","302,64","34,68","","",""
"7896004801902","EMISTIN C/20 CPR","E","SIMILAR PRA VENDER MUITO!","87,80","31,49","","",""
"7896004803456","NARIDRIN ADT 15ML","B","SIMILAR PRA VENDER MUITO!","86,04","9,99","","",""
"7896004803456","NARIDRIN ADT 15ML","C","SIMILAR PRA VENDER MUITO!","86,04","9,99","","",""
"7896004803456","NARIDRIN ADT 15ML","E","SIMILAR PRA VENDER MUITO!","43,02","9,99","","",""
"7896004803463","NARIDRIN INF 15ML","C","SIMILAR PRA VENDER MUITO!","82,92","11,79","","",""
"7896004803463","NARIDRIN INF 15ML","E","SIMILAR PRA VENDER MUITO!","124,38","11,79","","",""
"7896004810140","BISMU-JET GTS 20ML","B","SIMILAR PRA VENDER MUITO!","439,80","24,99","","",""
"7896004810140","BISMU-JET GTS 20ML","C","SIMILAR PRA VENDER MUITO!","87,96","24,99","","",""
"7896004810232","DERMOBENE 10MG/ML SOL 20ML","E","03 - Preço Controlado Plugpharma","38,24","15,14","","",""
"7896004812168","EXPEC XPE FRAMBOESA/CARAMELO 120ML","B","SIMILAR PRA VENDER MUITO!","1758,20","23,52","","",""
"7896004815077","NATUS GERIN C/50 CPS GEL","E","SIMILAR PRA VENDER MUITO!","152,43","52,90","","",""
"7896004817569","BALSAMO BENGUE POM 20G","C","01 - Preço Controlado Plugpharma","46,50","22,09","","",""
"7896004817569","BALSAMO BENGUE POM 20G","C","02 - Preço Controlado Plugpharma","69,75","22,09","","",""
"7896004817569","BALSAMO BENGUE POM 20G","E","03 - Preço Controlado Plugpharma","46,50","22,09","","",""
"7896004817576","BALSAMO BENGUE GEL 20G","C","PROPAGADO","42,00","21,89","","",""
"7896004817576","BALSAMO BENGUE GEL 20G","D","PROPAGADO","84,00","21,89","","",""
"7896004817576","BALSAMO BENGUE GEL 20G","E","PROPAGADO","21,00","21,89","","",""
"7896004819709","NEOSIL 50MG C/30 CPR","E","","436,76","168,85","","",""
"7896004820439","NEOSIL ATTACK C/60 CPR","E","PROPAGADO","289,89","250,35","","",""
"7896004820835","GN LORATADINA 1MG/ML XPE CEREJA 100ML GERMED","B","BORA VENDER GENÉRICO 3.0","-19,99","17,89","","",""
"7896004821139","GN CLORIDRATO DE PIOGLITAZONA 15MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","62,97","46,62","","",""
"7896004821146","GN CLORIDRATO DE PIOGLITAZONA 30MG C/30 CPR GERMED","","","83,98","61,83","","",""
"7896004821269","GN PITAVASTATINA CALCICA 2MG C/30 CPR REVEST","E","BORA VENDER GENÉRICO 3.0","395,56","60,56","","",""
"7896004821276","GN TROMETAMOL CETOROLACO 10MG C/10 CPR","C","01 - Preço Controlado Plugpharma","40,64","","","",""
"7896004821276","GN TROMETAMOL CETOROLACO 10MG C/10 CPR","C","BORA VENDER GENÉRICO 3.0","112,24","","","",""
"7896004821276","GN TROMETAMOL CETOROLACO 10MG C/10 CPR","D","02 - Preço Controlado Plugpharma","40,64","","","",""
"7896004821979","GN MINOXIDIL SOL CAPILAR 50MG/ML C/3 UNID","E","PROPAGADO","517,52","","","",""
"7896004822006","GN DICLORIDRATO DE TRIMETAZIDINA 35MG C/60 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","70,96","","","",""
"7896006200826","GN AMOXICILINA+CLAVULANATO DE POT 400+57MG PO SUS 70ML UNIAO","D","BORA VENDER GENÉRICO 3.0","197,64","54,79","","",""
"7896006200826","GN AMOXICILINA+CLAVULANATO DE POT 400+57MG PO SUS 70ML UNIAO","E","BORA VENDER GENÉRICO 3.0","263,52","54,79","","",""
"7896006200895","VITAMINA D3 5.000 UI C/30 CPR","D","PROMOÇOES LEVE E PAGUE","111,20","","","",""
"7896006200895","VITAMINA D3 5.000 UI C/30 CPR","E","PROMOÇOES LEVE E PAGUE","55,60","","","",""
"7896006200901","VITAMINA D3 7.000 UI C/30 CPR","C","PROMOÇOES LEVE E PAGUE","44,33","","","",""
"7896006200901","VITAMINA D3 7.000 UI C/30 CPR","D","PROMOÇOES LEVE E PAGUE","88,66","","","",""
"7896006200918","VITAMINA D3 7.000 UI C/12 CPR","C","SIMILAR PRA VENDER MUITO!","193,20","","","",""
"7896006200932","SOLARDRIL LOCAO COM CALAMINA 120ML","C","02 - Preço Controlado Plugpharma","108,40","","","",""
"7896006200932","SOLARDRIL LOCAO COM CALAMINA 120ML","D","01 - Preço Controlado Plugpharma","54,20","","","",""
"7896006200932","SOLARDRIL LOCAO COM CALAMINA 120ML","E","03 - Preço Controlado Plugpharma","27,10","","","",""
"7896006200987","NAXOTEC 500MG C/24 CPR","B","01 - Preço Controlado Plugpharma","104,43","26,71","","",""
"7896006200987","NAXOTEC 500MG C/24 CPR","D","03 - Preço Controlado Plugpharma","104,43","26,71","","",""
"7896006200987","NAXOTEC 500MG C/24 CPR","E","02 - Preço Controlado Plugpharma","278,48","26,71","","",""
"7896006201014","CARVEROL 250MG C/20 CPR","D","SIMILAR PRA VENDER MUITO!","36,90","","","",""
"7896006201014","CARVEROL 250MG C/20 CPR","E","SIMILAR PRA VENDER MUITO!","73,80","","","",""
"7896006201045","MELATONINA 20ML SOLUCAO GOTAS","E","SIMILAR PRA VENDER MUITO!","19,46","","","",""
"7896006201076","VITAMINA D3 50.000 UI C/4 UNID","B","SUPLEMENTO ALIMENTAR","41,80","","","",""
"7896006201076","VITAMINA D3 50.000 UI C/4 UNID","D","SUPLEMENTO ALIMENTAR","125,40","","","",""
"7896006201175","VITAMINA D3 2.000 UI C/30 CPR","E","SIMILAR PRA VENDER MUITO!","70,00","","","",""
"7896006201182","GN BETAMETASONA+GENTA+TOLNAFTATO+CLIOQ 0,5+1+10+10MG CR 20G","E","BORA VENDER GENÉRICO 3.0","15,79","","","",""
"7896006201281","FONT D 5.000UI C/30 CPR REVEST","E","SIMILAR PRA VENDER MUITO!","134,91","","","",""
"7896006201298","FONT D 7.000 UI C/30 CPR","C","PROMOÇOES LEVE E PAGUE","95,58","32,21","","",""
"7896006201304","FONT D 7.000UI C/12 CPR","C","PROMOÇOES LEVE E PAGUE","194,90","","","",""
"7896006201304","FONT D 7.000UI C/12 CPR","D","PROMOÇOES LEVE E PAGUE","77,96","","","",""
"7896006201434","GN ROSUVASTATINA CALCICA 5MG C/30 CPR UNIAO","D","BORA VENDER GENÉRICO 3.0","50,16","","","",""
"7896006201434","GN ROSUVASTATINA CALCICA 5MG C/30 CPR UNIAO","E","BORA VENDER GENÉRICO 3.0","100,32","","","",""
"7896006201458","GN ROSUVASTATINA CALCICA 10MG C/30 CPR UNIAO","D","PROMOÇÃO 4º CAIXA","16,90","","","",""
"7896006201458","GN ROSUVASTATINA CALCICA 10MG C/30 CPR UNIAO","E","PROMOÇÃO 4º CAIXA","16,90","","","",""
"7896006201465","GN ROSUVASTATINA CALCICA 20MG  C/30 CPR UNIAO","E","BORA VENDER GENÉRICO 3.0","77,76","","","",""
"7896006201519","MELATONINA C/300 CPR","C","SIMILAR PRA VENDER MUITO!","71,74","","","",""
"7896006201519","MELATONINA C/300 CPR","E","SIMILAR PRA VENDER MUITO!","35,87","","","",""
"7896006201533","GN ROSUVASTATINA CALCICA 40MG C/30 CPR UNIAO","E","BORA VENDER GENÉRICO 3.0","194,24","","","",""
"7896006201588","FEMIANE C/21 DRG","E","01 - Preço Controlado Plugpharma","58,24","58,67","","",""
"7896006201588","FEMIANE C/21 DRG","E","02 - Preço Controlado Plugpharma","58,24","58,67","","",""
"7896006201618","MICROVLAR C/21 CPR","B","01 - Preço Controlado Plugpharma","88,20","7,99","","",""
"7896006201618","MICROVLAR C/21 CPR","B","02 - Preço Controlado Plugpharma","88,20","7,99","","",""
"7896006201618","MICROVLAR C/21 CPR","D","03 - Preço Controlado Plugpharma","-8,82","7,99","","",""
"7896006201687","NEOVLAR C/21 DRG","B","ANTICONCEPCIONAIS","79,20","7,29","","",""
"7896006201687","NEOVLAR C/21 DRG","E","ANTICONCEPCIONAIS","7,20","7,29","","",""
"7896006201717","PRIMOLUT NOR 10MG C/30 CPR","D","PROPAGADO","347,72","83,15","","",""
"7896006201731","PRIMOSISTON C/30 CPR","C","PROPAGADO","274,08","42,79","","",""
"7896006201731","PRIMOSISTON C/30 CPR","E","PROPAGADO","45,68","42,79","","",""
"7896006201779","GN FOSF PREDNISOLONA 3MG/ML 60ML UNIAO","B","02 - Preço Controlado Plugpharma","209,88","","","",""
"7896006201779","GN FOSF PREDNISOLONA 3MG/ML 60ML UNIAO","E","03 - Preço Controlado Plugpharma","19,08","","","",""
"7896006201892","GN FOSF PREDNISOLONA 3MG/ML 120ML UNIAO","B","BORA VENDER GENÉRICO 3.0","236,00","","","",""
"7896006201892","GN FOSF PREDNISOLONA 3MG/ML 120ML UNIAO","C","BORA VENDER GENÉRICO 3.0","59,00","","","",""
"7896006201892","GN FOSF PREDNISOLONA 3MG/ML 120ML UNIAO","D","BORA VENDER GENÉRICO 3.0","29,50","","","",""
"7896006201977","TRIQUILAR C/21 CPR","B","ANTICONCEPCIONAIS","70,63","11,99","","",""
"7896006201977","TRIQUILAR C/21 CPR","E","ANTICONCEPCIONAIS","40,36","11,99","","",""
"7896006202035","FONT D 2.000UI ZERO ACUCAR C/30 CPR REVEST","C","SIMILAR PRA VENDER MUITO!","14,76","","","",""
"7896006202103","PERFENOL C/20 CAPS","E","03 - Preço Controlado Plugpharma","14,42","","","",""
"7896006202172","VITASUPRAZ EFERVESCENTE C/15 CPR","E","SIMILAR PRA VENDER MUITO!","272,87","","","",""
"7896006202226","FERID POM 10G","E","SIMILAR PRA VENDER MUITO!","47,64","","","",""
"7896006202653","GN MESILATO DE DOXAZOSINA 4MG C/30 CPR UNIAO","E","02 - Preço Controlado Plugpharma","35,17","","","",""
"7896006203117","CR UREIA UREPEL 10% 60G","E","","239,40","","","",""
"7896006203186","LEIBA LARANJA C/6 SACHES","E","SIMILAR PRA VENDER MUITO!","22,97","37,45","","",""
"7896006204657","PO VODOL PREVENT S/PERFUME 100G","D","","19,80","8,19","","",""
"7896006204657","PO VODOL PREVENT S/PERFUME 100G","E","","19,80","8,19","","",""
"7896006205081","GN DIAZEPAM 10MG C/30 CPR UNIAO","C","BORA VENDER GENÉRICO 3.0","45,21","12,30","","",""
"7896006205081","GN DIAZEPAM 10MG C/30 CPR UNIAO","E","BORA VENDER GENÉRICO 3.0","75,35","12,30","","",""
"7896006205661","PONDICILINA MEL/LIMAO C/12 PAST","D","SIMILAR PRA VENDER MUITO!","13,42","","","",""
"7896006205661","PONDICILINA MEL/LIMAO C/12 PAST","E","SIMILAR PRA VENDER MUITO!","214,72","","","",""
"7896006205678","PONDICILINA VITAMINA S/LARANJA C/12 PAST","E","SIMILAR PRA VENDER MUITO!","134,20","","","",""
"7896006205692","PONDICILINA S/MENTA C/12 PAST","C","SIMILAR PRA VENDER MUITO!","26,90","","","",""
"7896006205692","PONDICILINA S/MENTA C/12 PAST","D","SIMILAR PRA VENDER MUITO!","13,45","","","",""
"7896006205692","PONDICILINA S/MENTA C/12 PAST","E","SIMILAR PRA VENDER MUITO!","67,25","","","",""
"7896006205913","VODOL AEROSSOL 75G","E","SIMILAR PRA VENDER MUITO!","397,74","46,30","","",""
"7896006207290","BIO C ZINCO C/10 CPR EFERV","E","SIMILAR PRA VENDER MUITO!","38,37","12,70","","",""
"7896006207306","BIO C ZINCO C/30 CPR EFERV","C","SIMILAR PRA VENDER MUITO!","220,08","36,68","","",""
"7896006207306","BIO C ZINCO C/30 CPR EFERV","E","SIMILAR PRA VENDER MUITO!","183,40","36,68","","",""
"7896006207436","GN CLORIDRATO DE PAROXETINA 20 MG C/30 CPR UNIAO","E","BORA VENDER GENÉRICO 3.0","27,77","12,29","","",""
"7896006207665","CETROLAC MD SOL OFT 10ML","E","01 - Preço Controlado Plugpharma","180,78","94,29","","",""
"7896006207665","CETROLAC MD SOL OFT 10ML","E","02 - Preço Controlado Plugpharma","90,39","94,29","","",""
"7896006207726","FONT D GTS 10ML","E","SIMILAR PRA VENDER MUITO!","29,20","46,95","","",""
"7896006207733","FONT D GTS 20ML","E","SIMILAR PRA VENDER MUITO!","159,90","","","",""
"7896006208266","GLAUB MD 0,1% SOL OFT 5ML","C","03 - Preço Controlado Plugpharma","123,00","28,99","","",""
"7896006208266","GLAUB MD 0,1% SOL OFT 5ML","E","01 - Preço Controlado Plugpharma","61,50","28,99","","",""
"7896006208266","GLAUB MD 0,1% SOL OFT 5ML","E","02 - Preço Controlado Plugpharma","30,75","28,99","","",""
"7896006208358","FENAREN GEL 11,6MG/G 60G","A","PROMOÇOES LEVE E PAGUE","623,00","","","",""
"7896006208358","FENAREN GEL 11,6MG/G 60G","B","PROMOÇOES LEVE E PAGUE","267,00","","","",""
"7896006208358","FENAREN GEL 11,6MG/G 60G","E","PROMOÇOES LEVE E PAGUE","17,80","","","",""
"7896006208648","GN OXCARBAZEPINA 60MG/ML 100ML UNIAO","E","BORA VENDER GENÉRICO 3.0","657,02","44,69","","",""
"7896006209027","GN BACLOFENO 10MG C/20 CPR UNIAO","D","BORA VENDER GENÉRICO 3.0","92,20","14,29","","",""
