ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7897595605412","Atenolol 25mg 60 comprimidos Sandoz Genérico","","8,39","",""
"7899547524789","Citrato de Sildenafila 50mg 4 comprimidos Prati Donaduzzi Genérico","","14,79","",""
"7896714273730","Ezetimiba 10mg Neo Química 30 Comprimidos","30,29","40,59","",""
"7898216367610","Dimesilato de Lisdexanfetamina 50mg Pharlab 30 Cápsulas Duras","307,89","291,97","",""
"7896181915225","Cloridrato de Verapamil 80mg Biosintética 30 Comprimidos Revestidos","13,29","13,85","","Leve 3 unidades por R$ 11,33 cada"
"7891317017378","Cloridrato de Sertralina 25mg Eurofarma 30 Comprimidos Revestidos","33,39","34,79","",""
"7896004719597","Amoxicilina 875mg + Clavulanato de Potássio 125mg EMS 14 Comprimidos Revestidos","62,17","32,60","",""
"7896004713731","Diclofenaco Potássico 50mg 10 comprimidos EMS Genérico","","12,69","",""
"7891317018849","Hemitartarato de Zolpidem 10mg Eurofarma 30 Comprimidos","72,88","12,69","",""
"7896422525879","Citrato de Sildenafila - Medley 100mg caixa com 1 comprimido revestido","12,99","13,85","","Leve 3 unidades por R$ 11,33 cada"
"7896523210728","Cetoconazol 200mg Cimed 10 Comprimidos","11,79","11,79","",""
"7896006221081","Rivaroxabana 20mg 30 Comprimidos União Química Genérico","","68,00","",""
"7898687731569","Cloridrato de Ondansetrona 4mg 30 comprimidos Althaia Genérico","","43,99","",""
"7896004718897","Alprazolam 2mg Germed 30 Comprimidos","18,79","30,19","",""
"7896181909453","Carbocisteína 100mg/5ml Biosintética Xarope Pediátrico 100ml + Copo Medidor","10,98","","",""
"7899620915039","Nimesulida 100mg Globo 12 Comprimidos","6,99","","",""
"7896523213224","Norfloxacino 400mg 14 comprimidos Cimed Genérico","","18,99","",""
"7896004708058","Itraconazol 100mg EMS 4 Cápsulas Duras","13,89","14,39","",""
"7896004820538","Hemifumarato de Bisoprolol 10mg Germed 30 Comprimidos Revestidos","51,90","","",""
"7896004710341","Maleato de Enalapril 5mg Germed 30 Comprimidos","6,39","15,09","",""
"7891058005610","Cloridrato de Fexofenadina 120mg Medley 10 Comprimidos Revestidos","26,09","","",""
"7897076923639","Cloridrato de Dorzolamida 20mg/ml + Maleato de Timolol 5mg/ml Solução Oftálmica 5ml Ranbaxy Genérico","","88,99","",""
"7896714215013","Piroxicam 20mg 10 cápsulas Neo Química Genérico","","13,89","",""
"7891721029417","Acetato de Ciproterona 2mg + Etinilestradiol 0,035mg com 63 Comprimidos Revestidos","32,29","33,99","",""
"7897076911278","Oxcarbazepina 600mg 60 comprimidos Ranbaxy Genérico","","133,50","",""
"7891317000509","Succinato de Desvenlafaxina 50mg Eurofarma 30 Comprimidos","33,05","30,78","",""
"7896181918370","Amoxicilina 400mg/5ml Pó para Suspensão Oral 100ml Biosintética Genérico","","17,59","",""
"7896523201078","Atorvastatina Cálcica 40mg Cimed 30 Comprimidos Revestidos","20,90","44,19","",""
"7896714214115","Acebrofilina 5mg/5ml Xarope 120ml Neo Química Genérico","","27,97","",""
"7896181914303","Fosfato Sódico De Prednisolona 3mg/ml Biosintética Solução Oral 120 ml + Pipeta Dosadora","18,99","21,29","",""
"7898216367429","Aciclovir 200mg 25 comprimidos Pharlab Genérico","","22,59","",""
"7897595631817","Besilato de Anlodipino 10mg 30 comprimidos Sandoz Genérico","","11,89","",""
"7896112127437","Maleato de Dexclorfeniramina Betametasona 2mg/5ml + 0,25mg/5ml Xarope 120ml + Copo Medidor","13,59","11,39","",""
"7896006219569","Cloridrato de Bupropiona 150mg União Química 60 Comprimidos Revestidos de Liberação Prolongada","112,62","","",""
"8903855077772","Rivaroxabana 10mg Torrent 30 Comprimidos Revestidos","83,38","","",""
"7896004722122","Aceclofenaco 100mg EMS 12 Comprimidos Revestidos","11,09","8,15","",""
"7898146820759","Bromidrato de Citalopram 20mg Biolab 28 Comprimidos Revestidos","61,89","19,29","",""
"7896112127512","Sulfametoxazol + Trimetoprima - Teuto 40 + 8mg suspensão oral frasco com 100ml + copo medidor","14,59","","",""
"7895296446211","Desloratadina 0,5mg/ml Xarope 60ml Nova Química Genérico","","20,29","",""
"7897595621177","Cloridrato de Sotalol 160mg Sandoz 30 Comprimidos﻿","24,59","24,59","",""
"7896004704593","Amoxicilina 400mg EMS 400mg 100ml Suspensão Oral","16,29","12,09","",""
"7896004715674","Dipirona Monoidratada 20mg/ml EMS Sabor Framboesa Solução Oral 100ml + Copo Medidor","8,79","15,99","",""
"7891317003630","Levofloxacino Hemi-hidratado 750mg Eurofarma 5 Comprimidos Revestidos","31,69","37,59","",""
"7898687731552","Cloridrato de Ondansetrona 4mg Althaia 10 Comprimidos","12,39","16,69","",""
"7896004734354","Cloridrato de Moxifloxacino 400mg EMS 5 Comprimidos Revestidos","64,29","69,19","",""
"7897076922960","Montelucaste de Sódio 5mg 30 comprimidos Ranbaxy Genérico","","37,59","",""
"7896523210759","Maleato de Enalapril - cimed 10mg com 30 comprimidos","5,39","5,25","",""
"7896004716190","Hidroclorotiazida 25mg 30 Comprimidos - Germed","2,89","","",""
"7896422524643","Cloridrato de Amitriptilina 75mg Medley 30 Comprimidos Revestidos","29,59","32,79","",""
"7896004723440","Risedronato Sódico 35mg Germed 4 Comprimidos","62,89","68,99","",""
"7896714295077","Maleato de Bronfeniramina 12mg + Cloridrato de fenilefrina 15mg Neo Química 12 Comprimidos Revestidos De Liberação Prolongada","15,09","22,09","",""
"7896004712147","Dexametasona 4mg 10 Comprimidos - EMS","9,29","9,15","",""
"7891317016326","Bilastina 20mg Eurofarma 15 Comprimidos","27,85","24,79","",""
"7891058003265","Apixabana 5mg Medley 60 Comprimidos Revestidos","113,68","159,00","",""
"7896112129653","Cloridrato de Dorzolamida 2% + Maleato de Timolol 0,5% Teuto Solução Oftálmica Estéril 5ml","44,19","58,39","",""
"7898216365784","Dicloridrato de Manidipino 10mg 30 Comprimidos - Pharlab","86,73","90,49","",""
"7897076918857","Axetilcefuroxima 500mg Ranbaxy 14 Comprimidos Revestidos","102,99","","",""
"7896523226873","Fosfato Sódico de Prednisolona 3mg/ml Cimed Solução Oral 60ml","16,90","10,89","",""
"7896006216544","Cefalexina 500mg União Química 10 Cápsulas","12,49","11,99","",""
"7898216361328","Clonazepam 2mg 60 comprimidos Pharlab Genérico","","12,79","",""
"7898687732863","Hemitartarato de Zolpidem 5mg 30 comprimidos sublinguais Althaia Genérico","","56,99","",""
"7898060132518","Azitromicina 500mg - 5 comprimidos Globo Pharma Genérico","","31,56","",""
"7896004738413","Bissulfato de Clopidogrel 75mg Germed Pharma 28 Comprimidos Revestidos","50,07","35,99","",""
"7898927564889","Benzoato de Rizatriptana 10mg Zydus 2 Comprimidos","21,09","20,26","",""
"7891317191795","Hemifumarato de Quetiapina 200mg 30 comprimidos Eurofarma Genérico","","110,00","",""
"7896004728834","Indapamida 1,5mg 30 comprimidos Germed Genérico","","17,09","",""
"7896112104568","Atorvastatina Cálcica 10mg Teuto 30 Comprimidos Revestidos","31,20","","",""
"7897595611147","Candesartana Cilexetila 8mg Sandoz 30 Comprimidos","43,29","63,39","",""
"7897076918819","Axetilcefuroxima 250mg Ranbaxy 10 Comprimidos Revestidos","61,89","61,39","",""
"7896004722146","Aceclofenaco 100mg 12 comprimidos Germed Genérico","","17,99","",""
"7896004704692","Cefalexina 500mg EMS 10 Comprimidos","16,47","14,39","",""
"7896181926696","Montelucaste Sódico 10mg Biosintética 30 Comprimidos Revestidos","46,89","","",""
"7896714211978","Hidroclorotiazida 25mg Neo Química 30 Comprimidos","2,19","3,09","","Leve 3 unidades por R$ 1,25 cada"
"7898146824061","Paracetamol + Fosfato de Codeína 500mg + 30mg Biolab 24 Comprimidos","23,59","26,89","",""
"7896422515511","Cloridrato de Propranolol 10mg Medley 30 Comprimidos","3,85","3,95","","Leve 3 unidades por R$ 3,23 cada"
"7898146827826","Olanzapina 5mg 30 Comprimidos Revestidos - Biolab","28,77","","",""
"7896714292465","Cloridrato de Ondansetrona Di-hidratado 4mg Neo Química 30 Comprimidos Orodispersíveis","39,32","","",""
"7896181925811","Cilostazol 50mg 30 comprimidos Aché Biosintética Genérico","","18,69","",""
"7896004758121","Mirtazapina 30mg EMS 30 Comprimidos Oroispersível","67,29","89,99","",""
"7891317027148","Levetiracetam 500mg Eurofarma 30 Comprimidos Revestidos","84,39","77,99","",""
"7891058002657","Hidroclorotiazida 25mg Medley 30 Comprimidos﻿","2,59","2,52","","Leve 3 unidades por R$ 2,06 cada"
"7898216368877","Oxalato de Escitalopram 20mg 30 comprimidos Pharlab Genérico","","37,79","",""
"7898216363278","Succinato de Metoprolol 50mg 30 comprimidos Pharlab Genérico","","47,07","",""
"7899095230323","Cloridrato de Betaxolol 5,0mg/ml Geolab Solução Oftálmica Estéril 5ml","16,49","","",""
"7898049796861","Fosfato sódico de prednisolona 3mg/ml Vitamedic Frasco 120ml","18,69","23,59","","Leve 2 unidades por R$ 21,82 cada"
"7896004710518","Bezafibrato 200mg Germed 20 Comprimidos Revestidos","34,23","34,59","",""
"7896714274126","Axetilcefuroxima 500mg Neo Química 14 Comprimidos","103,99","","",""
"7899547525076","Citrato de Sildenafila 100mg 2 comprimidos Prati-Donaduzzi Genérico","","24,19","",""
"7897595634511","Levetiracetam 1000mg 30 comprimidos Sandoz Genérico","","155,99","",""
"7896523201122","Rivaroxabana 15mg 30 Comprimidos Cimed Genérico","","80,00","",""
"7896422505147","Cloridrato de Bromexina 4mg/5ml Medley Frasco 120ml + Copo Medidor","14,10","","",""
"7896422505062","Fluconazol - Medley 150mg caixa com 1 cápsulas","5,68","7,79","",""
"7899095243866","Hemifumarato de Quetiapina 25mg 30 comprimidos Geolab Genérico","","41,39","",""
"7898574611400","Desogestrel + Etinilestradiol 0,15mg + 0,02mg 63 Comprimidos Revestidos - Melcon","24,55","","",""
"7896004742076","Esomeprazol Magnésico Tri-Hidratado 40mg EMS - 28  Comprimidos Revestidos","63,09","110,49","",""
"7897076921499","Dicloridrato de Levocetirizina 5mg Ranbaxy 10 Comprimidos","29,30","","",""
"7891317488390","Irbesartana 300mg + Hidroclorotiazida 12,5mg Eurofarma 30 Comprimidos","80,11","75,99","",""
"7896181909279","Cloridrato de Ambroxol 30mg/5ml Biosintética Sabor Laranja e Pêssego 120ml","12,49","12,89","",""
"7891317000530","Succinato de Desvenlafaxina Monoidratado 100mg Eurofarma 30 Comprimidos Revestidos de Liberação Prolongada","45,89","46,60","",""
"7896004727899","Bromoprida 10mg Germed 20 Cápsulas","14,09","13,09","",""
"7896422521260","Desloratadina 0,5mg/ml Medley Xarope 60ml + Seringa Dosadora","25,93","25,99","",""
"7896006281788","Paracetamol 200mg 15ml (G) - União Química","6,19","5,99","",""
"8903855083513","Mirtazapina 45mg Torrent 30 Comprimidos Revestidos","80,49","","",""
"7896004712048","Triancinolona Acetonida 1mg EMS Pomada 10g","9,79","9,25","",""
"7891317001063","Acetilcisteína 200mg 16 Envelopes com 5g Cada - Eurofarma","23,89","37,39","",""
"7896004704036","Nimesulida 100mg EMS 12 Comprimidos","4,19","4,23","",""
"7894916140423","Pantoprazol Sódico Sesqui-Hidratado 20mg 28 comprimidos Legrand Genérico","","24,39","",""
"7896004716176","Hidroclorotiazida 25mg 30 comprimidos EMS Genérico","","2,63","",""
"7897595602589","Atenolol 50mg 30 Comprimidos - Sandoz","5,69","5,75","",""
"7896006262510","Brometo de Ipratrópio 0,25mg União Química Solução Inalatória 20ml","9,89","","",""
"7897076907714","Norfloxacino 400mg Ranbaxy 14 Comprimidos","22,79","18,39","",""
"7896422506236","Dipirona Sódica 500mg/ml Medley Gotas 20ml","7,19","7,35","",""
"7891317461089","Amoxicilina 875mg + Clavulanato 125mg Eurofarma 20 Comprimidos","67,99","114,99","",""
"7891058005665","Prednisona 20mg 10 comprimidos Medley Genérico","","14,79","",""
"7895296377010","Paracetamol 500mg + Fosfato de Codeína 30mg 24 comprimidos Nova Química Genérico","","29,19","",""
"7896004820804","Desloratadina 5mg Germed 30 Comprimidos Revestidos","37,49","","",""
"7891317433642","Cloridrato de Ciclobenzaprina 10mg Eurofarma 30 Comprimidos","11,26","17,09","",""
"7896006208648","Oxcarbazepina 6mg/ml união Química Frasco 100ml Suspensão de Uso Oral","43,89","47,59","",""
"7891058003258","Apixabana 2,5mg Medley 60 Comprimidos Revestidos","106,69","146,98","",""
"7896714295411","Prednisolona 40mg Neo Química 10 Comprimidos Revestidos","24,49","33,39","",""
"7899547520408","Propionato de Clobetasol - Prati-Donaduzzi 05mg/g - solução capilar - 50 g","25,19","","",""
"7895296445313","Risperidona 1mg/ml Frasco 30ml de Solução de Uso Oral + Seringa Dosadora - Nova Química","27,81","26,99","",""
"7896181906582","Furosemida 40mg Biosintética 30 Comprimidos","6,59","11,89","",""
"7891317025045","Cloridrato de Bupropiona 150mg Eurofarma 60 Comprimidos Revestidos de Liberação Lenta","57,48","48,40","",""
"7896714261515","Dipirona Sódica 500mg + Cafeína 65mg Neo Química 16 Comprimidos","23,39","23,84","",""
"7895296271042","Acebrofilina 25mg/5ml Xarope Pediátrico 120ml Nova Química Genérico","","20,09","",""
"7896112121282","Hemifumarato de Quetiapina 25mg Teuto 30 Comprimidos Revestidos","12,49","35,99","",""
"7896004791104","Olmesartana Medoxomila 20mg 30 comprimidos EMS Genérico","","35,79","",""
"7897595632623","Sinvastatina 40mg 30 comprimidos Novartis Genérico","","20,79","",""
"7898687730487","Nitazoxanida 20mg/ml Althaia Pó para Suspensão Oral 100ml","29,29","39,99","",""
"7899547502039","Azitromicina 1g Prati-Donaduzzi 1 Comprimido Revestido","13,49","","",""
"7896523220352","Cloridrato de Fexofenadina 180mg Cimed 10 Comprimidos Revestidos","14,49","36,39","",""
"7896004706375","Clortalidona 12,5mg EMS 60 Comprimidos","12,99","12,59","",""
"7898927562069","Divalproato de Sódio 500mg Zydus Nikkho 20 Comprimidos","35,99","38,19","",""
"7896714274775","Pregabalina 150mg 30 Cápsulas Neo Química - Genérico","","87,49","",""
"7896004703299","Zitromicina 500mg 2 comprimidos - EMS","14,19","","",""
"7896714224688","Nistatina 100.000ui/g + Óxido de Zinco 200mg/g Neo Química Pomada 60g","13,79","27,85","","Leve 3 unidades por R$ 20,88 cada"
"7896004705590","Cetoconazol 20mg/g + Dipropionato de Betametasona 0,64mg/g + Sulfato de Neomicina 2,5mg/g EMS Pomada Dermatológica 30g","12,09","14,89","",""
"7898569767556","Succinato de Desvenlafaxina Monoidratado 50mg 30 comprimidos Althaia Genérico","","39,19","",""
"7896714274010","Dicloridrato De Levocetirizina 5mg Neo Química 10 Comprimidos Revestidos","31,83","","",""
"7898565164533","Fosfato Oseltamivir 75mg Natcofarma 10 Cápsulas","167,96","160,99","",""
"8902220114241","Hemifumarato de Bisoprolol 5mg 30 comprimidos Genérico Torrent","","39,19","",""
"7896422504362","Omeprazol 20mg Medley 14 Cápsulas","10,86","9,89","",""
"7896181927594","Valsartana 320mg Biosintética 30 Comprimidos Revestidos","46,83","","",""
"7896112172130","Pregabalina 75mg 30 Cápsulas Teuto Genérico","","34,59","",""
"7896714213255","Levonorgestrel 1,5mg Neo Química 1 Comprimido","12,01","17,59","","Leve 2 unidades por R$ 7,99 cada"
"7896523201887","Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico","","9,90","",""
"7899547513042","Amoxicilina Tri-Hidratada 400mg/5ml + Clavulanato de Potássio 57mg/5ml Suspensão 70ml Farmaco Prati Genérico","","27,29","",""
"7896523215747","Albendazol 400mg Cimed 1 Comprimido","4,49","3,29","",""
"7896181926429","Rosuvastatina Cálcica 5mg 30 Comprimidos Aché Genérico","","17,49","",""
"7891317009113","Valerato de Betametasona 0,5mg/g + Sulfato de Gentamicina 1,0mg/g + Tolnaftato 10mg/g + Clioquinol 10mg/g Eurofarma Pomada 20g","20,19","26,19","",""
"7896714290829","Rivaroxabana 15mg Neo Quimica 30 Comprimidos Revestidos","160,63","99,49","",""
"7891058000936","Succinato de Metoprolol 100mg Medley 30 Comprimidos Revestidos","46,09","52,79","",""
"7899547529968","Cloridrato de Paroxetina 20mg 30 Comprimidos Revestidos Prati Donaduzzi Genérico","","13,89","",""
"7896714273723","Aripiprazol 15mg Neo Química 30 Comprimidos","368,79","288,98","",""
"7896676406351","Cloridrato de Lidocaína 20mg/g Geléia 30g Cristália Genérico","","18,69","",""
"7896658049132","Ciprofibrato 100mg 60 comprimidos Aché Biosintética Genérico ","","57,99","",""
"7898927562052","Divalproato de Sódio 250mg Zydus Nikkho 20 Comprimidos","20,19","19,90","",""
"7896422506342","Atenolol 25mg 30 comprimidos Medley Genérico","","3,28","","Leve 3 unidades por R$ 2,68 cada"
"7895296045063","Desloratadina - Nova Química 5mg caixa com 30 comprimidos revestidos","45,19","49,39","",""
"7895296240031","Tadalafila 5mg 30 comprimidos Nova Química Genérico","","30,39","",""
"7899547504835","Besilato de Anlodipino 5mg 30 comprimidos Prati Donaduzzi Genérico","","7,25","",""
"7896422504454","Sulfato de Neomicina 5mg + Bacitracina 250ui Medley Pomada Dermatológica 15g","8,39","13,09","",""
"7896004706474","Glibenclamida 5mg EMS 30 Comprimidos","2,79","3,55","",""
"7895296044011","Brometo de Ipratrópio 0,25mg/ml Solução para Inalação 20ml Nova Química Genérico","","7,05","",""
"7896004792057","Nitazoxanida 20mg/ml Pó para Suspensão 100ml EMS Genérico","","32,99","",""
"7896006230618","Amoxicilina 500mg 21 cápsulas União Química Genérico","","16,19","",""
"7896004708669","Simeticona + Metilbrometo de Homatropina - EMS 80mg + 2,5mg frasco com 20ml","12,83","","",""
"7896004759845","Cloridrato de Sertralina 50mg 30 comprimidos EMS Genérico","","17,29","",""
"7896181922070","Hemitartarato de Rivastigmina 3mg Biosintética 30 Cápsulas Duras","100,79","129,48","",""
"7891721026898","Hemifumarato de Bisoprolol 2,5mg Merck 30 Comprimidos Revestidos","36,27","26,49","",""
"7894916140478","Rifamicina SV Sódica 10mg/ml Legrand Solução Spray 20ml","19,39","","",""
"7898216360604","Gliclazida 30mg 30 Comprimidos - Pharlab","15,09","21,19","",""
"7896004725420","Brometo de Ipratrópio 0,25mg/ml EMS Solução Para Inalação 20ml","5,39","6,25","",""
"7896004719283","Hidrocortisona 10,0mg/g EMS Pomada Dermatológica 30g","19,96","18,99","",""
"7898216361267","Claritromicina 500mg 7 comprimidos Pharlab Genérico","","54,39","",""
"7896523208107","Amoxicilina Tri-Hidratada 500mg 21 cápsulas Cimed Genérico","","16,89","",""
"7897595622037","Alopurinol 300mg Sandoz 60 Comprimidos","29,49","29,29","",""
"7896004761299","Cilostazol 100mg Ems 30 Comprimidos","25,29","","",""
"7896714204413","Diclofenaco Dietilamônio 10mg Neo Química Gel Creme 60g","9,59","10,90","",""
"7896714237497","Orlistate 120mg Neo Química 42 Cápsulas","80,21","130,00","",""
"7896422517003","Alprazolam 0,5mg Medley 30 Comprimidos","7,09","7,45","",""
"7896181913511","Cloridrato de Sibutramina 15mg Biosintética 30 Cápsulas Duras","46,09","","",""
